開始時間,結束時間,1位昵稱,2位昵稱,3位昵稱,4位昵稱,1位得分,2位得分,3位得分,4位得分,牌譜鏈接
2025.05.25,2025.05.25,七千崖,昭昭木木SAMA,席巴拉西,雨水磁浮2024,54.5,13.3,-19.5,-48.3,250525-8ffd5811-80b9-4448-938d-25763a342a79
2025.05.25,2025.05.25,绫地宁宁nene,我爱手抓肉,我偌无梦,小星今天吃什么,61.7,11.9,-21.7,-51.9,250525-3cf95e02-f6ef-4a60-a73b-80e565d6adba
2025.05.28,2025.05.28,我偌无梦,Flamingo_Li,席巴拉西,sengwei,88.5,-3.1,-28.8,-56.6,250528-5de0d420-4747-4943-ae94-ea9bb074e627
2025.05.28,2025.05.28,Hastur132,kl3000,卢卢猹,玄赤,86.1,2.7,-22.4,-66.4,250528-274aa0f3-6bfc-4259-9bff-f23547137b66
2025.05.28,2025.05.28,南风y,雨水磁浮2024,kl3000,量子蝈民九折酱,72.8,23.5,-33.3,-63.0,250528-df6ca742-50ac-4d16-ae49-9eee0f503245
2025.05.28,2025.05.28,能不能放个炮,唤灵,我偌无梦,箴言吶,59.3,4.8,-21.5,-42.6,250528-9ea26533-ecde-45ba-bca7-37edef61f446
2025.05.30,2025.05.30,烨十七,lotatoJC,我想当理塘高手,这就是郭楠,70.8,17.9,-26.6,-62.1,250530-7c7ee271-18e3-401b-ab82-0765c9fd3490
2025.05.30,2025.05.30,丿破风,唤灵,慷忾,李乐逸,72.7,3.2,-17.0,-58.9,250530-c00405c0-77a0-4b7d-8c11-ecb5baedeab7
2025.05.30,2025.05.30,kl3000,烨十七,我想当理塘高手,lotatoJC,69.7,21.6,-18.8,-72.5,250530-61306b7e-0032-429a-9d73-e695f97d39a5
2025.05.30,2025.05.30,丿破风,南风y,sengwei,箴言吶,54.0,13.4,-13.8,-53.6,250530-55080595-270e-42be-bb17-5344ac16507c
2025.05.31,2025.05.31,七千崖,时雨225,sengwei,林清雨,68.1,10.3,-21.6,-56.8,250531-c4dbf1b8-d62a-43b7-8a8d-26732b42e634
2025.05.31,2025.05.31,幸福的勇气,这就是郭楠,lotatoJC,能不能放个炮,102.0,15.7,-35.1,-82.6,250531-7c984481-739d-4b90-af01-2cdef5d843cf
2025.05.31,2025.05.31,量子蝈民九折酱,mr道标,玄赤,烨十七,68.8,18.6,-26.3,-61.1,250531-251a42c0-10a8-4e6a-84ec-98b92d2e54ef
2025.05.31,2025.05.31,muqdipitty,小星今天吃什么,洛铭轩,断痕c无殇,51.7,9.5,-13.2,-48.0,250531-d6e39492-8d74-4409-9ad2-ab0f52be349a
2025.06.01,2025.06.01,mr道标,这就是郭楠,NagatoYukki,电脑,63.8,14.7,-13.1,-65.4,250601-4ef189de-c7c7-4304-a482-d103d05680b0
2025.06.01,2025.06.01,我爱手抓肉,卢卢猹,把把狗运,平地摔的saki,64.3,21.7,-25.7,-60.3,250601-4ff4941c-d35c-463c-bc3b-b65c5ef56a5c
2025.06.01,2025.06.01,断痕c无殇,失去梦想皮皮虾,绫地宁宁nene,幸福的勇气,54.6,9.9,-12.0,-52.5,250601-e6d4c374-1ebf-4706-94b2-4901002f11e1
2025.06.01,2025.06.01,平地摔的saki,一只亚亚亚,把把狗运,我爱手抓肉,53.5,8.8,-13.5,-48.8,250601-c9570665-35f2-458a-8fc0-4901774191ae
2025.06.04,2025.06.04,我想当理塘高手,lotatoJC,唤灵,小星今天吃什么,65.9,8.5,-22.1,-52.3,250604-97b1cd39-ef51-4dd2-8cb7-4df6c5aabb67
2025.06.04,2025.06.04,时雨225,丿破风,林清雨,这就是郭楠,51.4,7.4,-14.3,-44.5,250604-f0807766-61ba-4dd5-94a4-08f994f8bcec
2025.06.04,2025.06.04,Flamingo_Li,洛铭轩,唤灵,muqdipitty,59.2,8.0,-20.0,-47.2,250604-e3cfeb12-0bc1-43b5-9e06-fb6996281215
2025.06.04,2025.06.04,kl3000,林清雨,量子蝈民九折酱,南风y,71.3,-2.5,-23.1,-45.7,250604-5db129c6-6b4e-47d5-a994-1cd68fc3f528
2025.06.06,2025.06.06,mr道标,lotatoJC,七千崖,NagatoYukki,70.3,13.7,-18.2,-65.8,250606-08f33681-a163-4997-b28b-01fba20000de
2025.06.06,2025.06.06,我想当理塘高手,时雨225,这就是郭楠,幸福的勇气,56.7,13.9,-22.1,-48.5,250606-4af3f455-c030-432d-a045-20e0acd94f7a
2025.06.06,2025.06.06,NagatoYukki,lotatoJC,mr道标,一只亚亚亚,51.9,10.0,-16.4,-45.5,250606-9d9de09f-241e-4dd4-984d-4d4eafb68c11
2025.06.06,2025.06.06,洛铭轩,南风y,Flamingo_Li,这就是郭楠,59.4,17.2,-27.2,-49.4,250606-c29e7b14-f9cb-46fa-855e-88e6993b013e
2025.06.07,2025.06.07,玄赤,NagatoYukki,Flamingo_Li,muqdipitty,63.5,18.7,-26.4,-55.8,250607-84e92b29-564e-4265-b66e-4bbd1e9517bc
2025.06.07,2025.06.07,昭昭木木SAMA,卢卢猹,mr道标,洛铭轩,67.1,2.9,-19.7,-50.3,250607-ab926767-358d-4c7d-a5bd-dcf3fca23072
2025.06.07,2025.06.07,昭昭木木SAMA,唤灵,平地摔的saki,卢卢猹,67.3,16.2,-28.1,-55.4,250607-86c870cd-5bb3-4e45-a328-679359bbb6e2
2025.06.07,2025.06.07,NagatoYukki,幸福的勇气,南风y,muqdipitty,65.5,23.5,-22.1,-66.9,250607-648e0ee3-e75d-48e9-a812-806aa5610544
2025.06.08,2025.06.08,把把狗运,时雨225,平地摔的saki,林清雨,59.4,15.2,-16.6,-58.0,250608-a01daf4a-a0e1-4fdf-8ba8-87faafa2b37f
2025.06.08,2025.06.08,丿破风,sengwei,慷忾,秀千代EC,69.9,6.2,-23.9,-52.2,250608-f2dcfeeb-da86-4c13-a833-126c698901e5
2025.06.08,2025.06.08,妄谓,箴言吶,丿破风,昭昭木木SAMA,63.3,5.2,-17.4,-51.1,250608-8811b764-176e-4cf6-8b4c-47d8b53f83f6
2025.06.08,2025.06.08,把把狗运,平地摔的saki,失去梦想皮皮虾,南风y,52.0,5.9,-16.2,-41.7,250608-a7159329-85a4-4c5f-a2e9-3a741ada8119
2025.06.11,2025.06.11,丿破风,mr道标,时雨225,kl3000,61.6,12.4,-9.5,-64.5,250611-c22f285d-e58f-4ab2-9472-028a28fb7453
2025.06.11,2025.06.11,我偌无梦,席巴拉西,lotatoJC,Flamingo_Li,59.4,15.1,-25.0,-49.5,250611-c388a10a-7842-4d76-a073-02c3dab6d2c3
2025.06.11,2025.06.11,洛铭轩,lotatoJC,箴言吶,我偌无梦,50.7,7.1,-18.2,-39.6,250611-2a8a37b3-a45d-46c6-bb08-6816d0670a6b
2025.06.11,2025.06.11,南风y,kl3000,丿破风,妄谓,79.8,20.5,-10.9,-89.4,250611-ac70e537-6170-444e-a029-347ec9b40f99
